0,0.328200102
1,10.19531484
2,2.813081771
3,3.665138314
4,4.573532823
5,4.020641461
6,3.325281693
7,2.958227993
8,2.716067774
9,2.624818116
10,2.454710794
11,2.582445057
12,2.530456875
13,2.546683113
14,2.462863371
15,2.206480679
16,2.021858838
17,1.875416898
18,1.729574135
19,1.727708557
20,1.744090138
21,1.646090058
22,1.55784195
23,1.407959702
24,1.307797356
25,1.288677808
26,1.381179051
27,1.288691175
28,1.172611753
29,1.109690658
30,1.004477126
31,0.95145774
32,0.912122508
33,0.918020482
34,0.855810833
35,0.81714497
36,0.787440775
37,0.831045814
38,0.838102523
39,0.775653268
40,0.713613111
41,0.667075698
42,0.659106013
43,0.635970154
44,0.615919902
45,0.59846727
46,0.558133238
47,0.557485706
48,0.542172992
49,0.503677964
50,0.480443625
51,0.4773611
52,0.485771565
53,0.46228424
54,0.41155873
55,0.392991587
56,0.375491164
57,0.382512588
58,0.358943291
59,0.366306319
60,0.350042005
61,0.325922264
62,0.321455889
63,0.307111614
64,0.301331443
65,0.281431273
66,0.277063849
67,0.266682561
68,0.268805997
69,0.262586743
70,0.24785024
71,0.237087618
72,0.230551265
73,0.225525158
74,0.215716119
75,0.215681792
76,0.21119928
77,0.200481445
78,0.192758356
79,0.191618844
80,0.183965979
81,0.172745371
82,0.180660111
83,0.168688871
84,0.163447995
85,0.158397137
86,0.150291474
87,0.149192207
88,0.150339097
89,0.141581781
90,0.134080436
91,0.1353027
92,0.128118514
93,0.124542335
94,0.124737889
95,0.117236379
96,0.11667542
97,0.115360263
98,0.111100691
99,0.109179251
100,0.109317852
101,0.104261381
102,0.106778361
103,0.104615382
104,0.101356949
105,0.096303549
106,0.093631568
107,0.090679068
108,0.089886216
109,0.087363211
110,0.083864917
111,0.083213617
112,0.081892313
113,0.077986844
114,0.078214498
115,0.073602522
116,0.073032771
117,0.070180744
118,0.069540901
119,0.067996411
120,0.066052127
121,0.066572324
122,0.064914563
123,0.062183577
124,0.064013489
125,0.060737812
126,0.060804841
127,0.056991734
128,0.05681748
129,0.056888441
130,0.05392938
131,0.054762809
132,0.055133762
133,0.05139884
134,0.051617303
135,0.051469482
136,0.048727526
137,0.047633459
138,0.046700787
139,0.045010773
140,0.044885789
141,0.045198592
142,0.043349884
