0.0,1.3296140434973016
1.0,1.7238223924033462
2.0,2.0062992260017776
3.0,1.9170614348092987
4.0,1.8712463128632943
5.0,1.8937705732588335
6.0,1.8129851682550215
7.0,1.5966811854611545
8.0,1.4230878636487512
9.0,1.3192486989839272
10.0,1.2976174383640298
11.0,1.257322234541914
12.0,1.1150851073043035
13.0,0.9272065535891221
14.0,0.8190076722386207
15.0,0.6858143117101944
16.0,0.646196999095033
17.0,0.5931082302750098
18.0,0.6152843098904717
19.0,0.6057036585705018
20.0,0.6225464913084343
21.0,0.6407512068484096
22.0,0.6435512546050983
23.0,0.6441825325692012
24.0,0.6314013010406615
25.0,0.6323031550064839
26.0,0.6390218438693837
27.0,0.6307056015915822
28.0,0.6326542029461248
29.0,0.6207289294810481
30.0,0.6157877455735749
31.0,0.6091752142169794
32.0,0.6026224597148346
33.0,0.6037784804855567
34.0,0.5874041521538212
35.0,0.5854395941931203
36.0,0.5836663034804848
37.0,0.5823584054036867
38.0,0.5794527947539037
39.0,0.5794527947539034
40.0,0.5794527947539037
41.0,0.5794527947539031
42.0,0.5794527947539038
43.0,0.5794527947539034
44.0,0.5794527947539033
45.0,0.5794527947539033
46.0,0.579452794753903
47.0,0.579452794753903
48.0,0.5794527947539029
49.0,0.5794527947539033
50.0,0.5794527947539033
51.0,0.579452794753903
52.0,0.579452794753903
53.0,0.579452794753903
54.0,0.5762971869003198
55.0,0.5711285815006322
56.0,0.5657145566897535
57.0,0.5605025405995204
58.0,0.5547660830660444
59.0,0.5483494701751449
60.0,0.5422410517616665
61.0,0.5356533033567054
62.0,0.5289802618948924
63.0,0.5228597598950561
64.0,0.5113240433213319
65.0,0.5016329943129435
66.0,0.49381395121689614
67.0,0.48753423293083176
68.0,0.4804230288978025
69.0,0.4679746448428981
70.0,0.4552845499813549
71.0,0.44733484240895416
72.0,0.43852290954732925
73.0,0.4302906572144871
74.0,0.4212373692280466
75.0,0.40768986148646563
76.0,0.3979837469889128
77.0,0.391054655856049
78.0,0.3805673753613666
79.0,0.37304190838338397
80.0,0.3643124901864769
81.0,0.3567008023519387
82.0,0.3459901650188908
83.0,0.3347217248669041
84.0,0.3252304400015915
85.0,0.3191601407163248
86.0,0.3139511898840344
87.0,0.30756261944155405
88.0,0.29909315687853283
89.0,0.2889791891824983
90.0,0.283475381819139
91.0,0.2767707669903649
92.0,0.26774259128328765
93.0,0.2632184986921856
94.0,0.2589765819937206
95.0,0.2546479212998613
96.0,0.24835615947228987
97.0,0.24227431920832437
98.0,0.23546600492504208
99.0,0.23090835063930717
100.0,0.22702410602002743
101.0,0.22255084398480945
102.0,0.21778094335238263
103.0,0.2129119845756452
104.0,0.20808821204834266
105.0,0.20417890161410396
106.0,0.199215416290647
107.0,0.19417822331591617
108.0,0.19093953971827649
109.0,0.1866823015962944
110.0,0.18269816328692984
111.0,0.1769363419448762
112.0,0.1718927960919867
113.0,0.1683845654627829
114.0,0.1641958657706359
115.0,0.16076271869082231
116.0,0.1573167440359837
117.0,0.15459101140063322
118.0,0.15211035947949345
119.0,0.14912289898554631
120.0,0.14600806088189394
121.0,0.14131733228409693
122.0,0.13794769020730163
123.0,0.13595343506295582
124.0,0.13424723156762255
125.0,0.1321411101883053
126.0,0.12858773637086773
127.0,0.12481080885610106
128.0,0.12168500551039417
129.0,0.11977712199021667
130.0,0.11697362200816612
131.0,0.11503246786329692
132.0,0.11268113911637835
133.0,0.10996231445128236
134.0,0.1083145002468003
135.0,0.10706659687828886
136.0,0.10537687113632285
137.0,0.10301298764408442
138.0,0.10035779338340695
139.0,0.09768121312777646
140.0,0.09587999408939833
141.0,0.09445568229511797
142.0,0.09341274214754759
143.0,0.09199734147603278
144.0,0.09041128784529363
145.0,0.08866350178612224
146.0,0.08698293025116156
147.0,0.08525230334482704
148.0,0.08356767188060898
149.0,0.08190653192621708
150.0,0.08028896166938121
151.0,0.07858747294286418
152.0,0.07693003453588797
153.0,0.07649520314954437
154.0,0.07496218691984483
155.0,0.07302369904216524
156.0,0.07088216664455785
157.0,0.0693542576931593
158.0,0.06816597799803657
159.0,0.06727449159066322
160.0,0.0656886109599758
161.0,0.06430871424764761
162.0,0.06296237047026004
163.0,0.06267270753095903
164.0,0.06239000330227632
165.0,0.06063803899135525
