0.0,1252332.586134443,0.19693147243557707
1.0,1106834.011396058,0.1740515690634612
2.0,961335.4366576821,0.15117166569134677
3.0,815836.8619193211,0.1282917623192347
4.0,670338.2871809388,0.10541185894711926
5.0,524839.7124425592,0.08253195557500426
6.0,379341.13770418055,0.0596520522028894
7.0,233842.56296580657,0.03677214883077527
8.0,88343.98822743539,0.013892245458661587
9.0,57154.586510940455,0.00898765791345283
10.0,202653.16124932468,0.031867561285568564
11.0,348151.7359876977,0.05474746465768254
12.0,299967.0073189195,0.04739776859000729
13.0,168400.04915698338,0.026696192936999506
14.0,42726.00214351341,0.006789220354133127
15.0,79108.784854942,0.012592437420748387
16.0,198307.39606818464,0.03160823652457472
17.0,315630.3540632194,0.05036017022360249
18.0,431583.3347127903,0.06891688427459629
19.0,546514.5734103359,0.08732621928437019
20.0,660670.3236877471,0.10562239489680843
21.0,44513.398893336765,0.006983446541259236
22.0,21605.877703124657,0.003337226579534621
23.0,16637.64854099881,0.0025366380403816697
24.0,67345.02040299028,0.010155769645437063
25.0,128271.20276966877,0.019164234849212505
26.0,197646.62146296818,0.029294599889791904
27.0,274063.31761087663,0.04034245209615491
28.0,201078.18809163105,0.02920909994575881
29.0,180073.93216944765,0.025859690288589414
30.0,149497.7057425361,0.021255601039499583
31.0,110753.94412433356,0.01561014660385254
32.0,65009.17814754415,0.009092625313129207
33.0,13236.233095028438,0.0018388015032664835
34.0,43750.1475633122,0.006041408571402443
35.0,335255.2983723106,0.046230446746316524
36.0,263057.180636866,0.03622834830048795
37.0,190069.24944007304,0.026145936905307574
38.0,116361.23789647501,0.015989629251415574
39.0,42001.11928012874,0.0057659144028898825
40.0,32947.195888883434,0.0045189620762018014
41.0,108425.0479419548,0.014859180289797401
42.0,291214.6019836925,0.03973091983912491
43.0,238564.65251108631,0.03241465033102821
44.0,183462.43886876386,0.024834403129761266
45.0,126151.16425980907,0.017017852859262463
46.0,66848.32868050318,0.00898943772259049
47.0,303002.15887110867,0.04067238277241616
48.0,215938.89937913697,0.028937065209370377
49.0,128000.32480433397,0.0171260282173906
50.0,4923343.429669799,0.6357603660257151
51.0,7934042.723251111,0.9893764094160284
52.0,7551292.750791402,0.9060352544582534
53.0,8249592.335203534,0.9584133066324149
54.0,1.283446305713255E7,1.4020446725329836
55.0,1.1014604833588844E7,1.151542511178332
56.0,1.140745957492084E7,1.158496018455313
57.0,1.1403173894869551E7,1.1382650773249172
58.0,1.1632463105783828E7,1.1402686802936368
59.0,1.074811940564527E7,1.0356238318938489
60.0,1.540911894176023E7,1.4255738062381385
61.0,1.1575985192914503E7,1.0512437300057171
62.0,1.1554892890093194E7,1.0363769335196755
63.0,1.1684689223564627E7,1.034287506884696
64.0,1.6252396561419956E7,1.3785675973559268
65.0,1.1992377108992571E7,0.9986918795582422
66.0,1.3304153985636681E7,1.095654425129636
67.0,9560607.165458543,0.7835416806225703
68.0,1.6540547837103937E7,1.3270200151341085
69.0,1.0157183034090728E7,0.8105952749047083
70.0,1.1253079491949966E7,0.8983066644680918
71.0,1.3207821294009045E7,1.0497174970206928
72.0,9115630.169999449,0.7264604893255753
73.0,9277652.043281993,0.7407072469644144
74.0,1.1219575234575775E7,0.884920974021233
75.0,1.061669475924402E7,0.8398415707052616
76.0,1.0001614682115868E7,0.7920321180090747
77.0,1.1358204896851515E7,0.8935766185153077
78.0,1.1878554610749532E7,0.9326010971459257
79.0,9782687.723524585,0.7705642069793889
80.0,1.2168671772107521E7,0.9483932629009494
81.0,1.0425980314063786E7,0.8131309841814082
82.0,1.0919867111274678E7,0.8506598848996412
83.0,1.1313769259654488E7,0.8790149545731581
84.0,1.0008734529858783E7,0.7761079002286552
85.0,6900546.436320052,0.5378398457530758
86.0,1.1880603744281594E7,0.9220873308587845
87.0,9331508.934720714,0.7282314215474123
88.0,8714318.126429763,0.6824557634597108
89.0,1.0258004071262948E7,0.8001055231860973
90.0,8791774.453427179,0.6861657770980563
