0.0,1188158.6182539612,0.05856342740116932
1.0,3.0069278108471453E8,5.061311055819027
2.0,3.5351372107583237E8,5.770882313844812
3.0,3.421543050973783E8,5.409152843290036
4.0,2.3852070942657852E8,4.055675281418402
5.0,3.1597673257880926E8,5.35267065082348
6.0,2.955121895691266E8,5.068048659438197
7.0,2.4206938753471956E8,4.165999724070946
8.0,2.0802511391529864E8,3.758332030762288
9.0,2.1852886733477998E8,3.985175134571117
10.0,2.0967051657814676E8,3.7489879485430357
11.0,2.0424622403149983E8,3.7573123084195528
12.0,1.8647073256022495E8,3.429727015222558
13.0,2.1652061212429124E8,3.991095940308917
14.0,2.0623312183926415E8,3.866088006944274
15.0,1.930239474366952E8,3.604994128442577
16.0,1.745060067705154E8,3.2912889991553067
17.0,1.756742072038465E8,3.3252510582236603
18.0,1.8070268045573682E8,3.4786141451427564
19.0,1.6956836860836783E8,3.2918751817080163
20.0,1.6400313452890384E8,3.2333975709934593
21.0,1.6907314059895507E8,3.364491640827501
22.0,1.589020460552711E8,3.1463726535476715
23.0,1.5013802365776125E8,2.9725105899560487
24.0,1.3833595646143702E8,2.752581913468333
25.0,1.3887424136195177E8,2.792223561430105
26.0,1.4111549082020536E8,2.867278105069359
27.0,1.2523671852863523E8,2.567619306700489
28.0,1.1615467981672049E8,2.3864185658209722
29.0,1.124715273290655E8,2.323571025257675
30.0,1.1627568143956675E8,2.41584504694847
31.0,1.1026951900427137E8,2.316765518628825
32.0,9.500805737849417E7,1.9845604583264669
33.0,1.0589112778051569E8,2.226410729517706
34.0,9.653304892067486E7,2.045129119624328
35.0,8.858377096561176E7,1.890322228302695
36.0,8.180014763704786E7,1.7449787649483284
37.0,8.648333713093728E7,1.853114551173143
38.0,7.847624212065956E7,1.692260023262426
39.0,7.27151785067897E7,1.5750601771979502
40.0,7.097518709774348E7,1.5488055816247204
41.0,7.398933862175775E7,1.6234152982679315
42.0,6.029910647473702E7,1.3262344531363337
43.0,6.2032654921324074E7,1.370054231054717
44.0,5.8413885417126805E7,1.2955660567551082
45.0,6.134231447744572E7,1.3638279600906293
46.0,5.518769660275099E7,1.23517158591062
47.0,5.243762691008282E7,1.1778025131989527
48.0,5.586390808093692E7,1.260879077742047
49.0,5.110525364913842E7,1.1597803844300296
50.0,4.2444736533708744E7,0.9686360551177392
51.0,4.295944588320117E7,0.990609934750853
52.0,4.466753144282845E7,1.0374495353793327
53.0,4.0275987988210596E7,0.9426018835878538
54.0,3.894757852312274E7,0.917065285428177
55.0,3.870805064181865E7,0.9187303552350177
56.0,3.3475291465450954E7,0.8003016552126054
57.0,3.7705787049565904E7,0.9086751050621282
58.0,3.0853662325561248E7,0.749155353013674
59.0,2.7691513291111216E7,0.6790903537952367
60.0,2.8451177611928344E7,0.7024305190463211
61.0,2.780446587063424E7,0.6937348866458876
62.0,2.38636079355796E7,0.6017355565319727
63.0,2.3315836516811684E7,0.5938551495520586
64.0,2.1405049501033325E7,0.5513106506664202
65.0,2.23164844417229E7,0.5811914647614745
66.0,2.0800752400087375E7,0.5456326777403075
67.0,2.0416704438733257E7,0.5428770086341222
68.0,1.835169996488352E7,0.4925841413584924
69.0,1.9640283035590455E7,0.5335520154090128
70.0,1.807023730740156E7,0.495556660926614
71.0,1.8147356687246338E7,0.5031002423911952
72.0,1.6444427231269583E7,0.46063278955325226
73.0,1.6362298924901098E7,0.46394114704447315
74.0,1.5290900625489186E7,0.43705883691750536
75.0,1.6378015831595685E7,0.4727944210040376
76.0,1.4844960884233374E7,0.4325553090839365
77.0,1.4415211198964525E7,0.4241476443527953
78.0,1.4059229876480639E7,0.41715603958104946
79.0,1.4149886549911693E7,0.4242785886647655
80.0,1.2255505740250088E7,0.37028560039156894
81.0,1.363943733521866E7,0.4158438031068707
82.0,1.24004135048403E7,0.38104588734631956
83.0,1.2330053963667743E7,0.38204354722983025
84.0,1.1471556693161909E7,0.35805537899976275
85.0,1.2533933932522919E7,0.3942872803095913
86.0,1.08390349668485E7,0.34309567393605717
87.0,1.1265005340306785E7,0.3596144797669394
88.0,9889704.037973225,0.3178528119363482
89.0,1.0776511627890497E7,0.3488239477347255
90.0,1.0075334032895997E7,0.3284049548350418
91.0,9973189.383897003,0.3276401351062592
92.0,8968203.689474102,0.2961096567678808
93.0,9850350.008462053,0.3274457757469529
94.0,8635007.762811318,0.28895431498560736
95.0,9069823.736017317,0.30532287615369474
96.0,8319655.714257337,0.28168876685563554
97.0,8397011.972954806,0.2860727639460664
98.0,7983374.611369826,0.27312646250391004
99.0,8062329.285521615,0.2775721521643412
100.0,7066358.803325046,0.2445822084750341
101.0,7338826.217503075,0.25527865300929015
102.0,7292225.300926857,0.254958479589707
103.0,7158159.721003544,0.2514853419957545
104.0,6847932.691718135,0.24179994970584254
105.0,6695024.130108517,0.23743787160855762
106.0,6232892.183130223,0.22208130943414492
107.0,6653812.403150417,0.23808088650911247
108.0,6112675.999193624,0.21947940394476403
109.0,6694516.947858319,0.2415168783693065
110.0,5809537.209756773,0.21034832459437872
111.0,5772195.583723698,0.2097554244381678
112.0,5555783.48814616,0.20280356560969645
113.0,5788658.078663275,0.21202978987121315
114.0,5081725.790954649,0.1868493768395467
115.0,5587075.834480453,0.20614723460319134
116.0,5423703.752705269,0.2006858978483235
117.0,5045782.273575731,0.18753976532023164
118.0,4907463.447677642,0.1829780705300014
119.0,4829144.7106311545,0.18063038915092264
120.0,4435946.233902898,0.16647157724605555
121.0,4693251.79684994,0.17657362866970425
122.0,4765027.6380726695,0.17995387245081146
123.0,4377778.882570989,0.165731019749188
124.0,4287341.614804968,0.16278060630522395
125.0,4431440.164321281,0.16874538772626932
126.0,4437732.19071909,0.1694155967322901
127.0,4152468.1676705703,0.1589581813855387
128.0,4084713.7368735634,0.15682160991816751
129.0,3940556.96011715,0.15162019485437003
130.0,3772322.397039328,0.14549184552844419
131.0,3717744.396395888,0.14377195740234228
132.0,3540426.637745686,0.13725579783894798
