0.0,1.1119678520577034
1.0,1.6299694253442971
2.0,1.8538324711351568
3.0,1.88628962744419
4.0,1.8416213357596949
5.0,1.8151965183934005
6.0,1.7114521993656102
7.0,1.6511356401841537
8.0,1.5596464459759174
9.0,1.5485511941118644
10.0,1.541973140590726
11.0,1.4966506635779866
12.0,1.4213384562039035
13.0,1.4143765082188116
14.0,1.385103881815064
15.0,1.2885829532527475
16.0,1.2081456245576303
17.0,1.1556278677586493
18.0,1.1132194712943873
19.0,1.0412610488149225
20.0,0.9874847369522401
21.0,0.9706289115623443
22.0,0.9002752614382724
23.0,0.8743167606194228
24.0,0.8573072337420252
25.0,0.8415625958973374
26.0,0.8286252404441214
27.0,0.8192047690810369
28.0,0.8183115225517743
29.0,0.8223522386665666
30.0,0.8110519707985326
31.0,0.7989172750511894
32.0,0.7908826259883482
33.0,0.79206557708108
34.0,0.7881450253601434
35.0,0.7884332575868808
36.0,0.785845876035653
37.0,0.7854049156353972
38.0,0.7832106871771133
39.0,0.7835011574934228
40.0,0.7836780622604398
41.0,0.7839284350080401
42.0,0.7831411343160999
43.0,0.783230038204488
44.0,0.7838081937840867
45.0,0.7839277289960185
46.0,0.7831488145842416
47.0,0.7828556365617653
48.0,0.7809013309060359
49.0,0.7792126064735787
50.0,0.7770889903469048
51.0,0.7724997818021052
52.0,0.7692471917510824
53.0,0.7651881008732284
54.0,0.762379551942685
55.0,0.7590022143371876
56.0,0.7546968084186301
57.0,0.7504171912285997
58.0,0.7448999069297203
59.0,0.7397706861475348
60.0,0.7355465368404795
61.0,0.7251055578452563
62.0,0.7136363619979655
63.0,0.7081639208917603
64.0,0.6944275933200783
65.0,0.6813687444752644
66.0,0.6734504069549857
67.0,0.6599196705194318
68.0,0.6466613659704691
69.0,0.6361149804448385
70.0,0.6242221969573115
71.0,0.6126899147333226
72.0,0.5996056419714388
73.0,0.5860638404658014
74.0,0.5750911872670386
75.0,0.5664255434658948
76.0,0.5523709347958761
77.0,0.5409501034876976
78.0,0.5314817754289267
79.0,0.5198028142924372
80.0,0.5071950279527967
81.0,0.49990306227083625
82.0,0.48996791765976877
83.0,0.4794672355199822
84.0,0.46871054358339886
85.0,0.46169432670488647
86.0,0.452522660700532
87.0,0.44325839001798095
88.0,0.43277915798793326
89.0,0.425893585007052
90.0,0.41686575015052607
91.0,0.4072416912785628
92.0,0.39810023385589755
93.0,0.3928149038321892
94.0,0.38298559319920394
95.0,0.3755297646138108
96.0,0.3667396462689576
97.0,0.36147085394541834
98.0,0.35385072104964155
99.0,0.3477119207138302
100.0,0.3389165050958274
101.0,0.3341350179475692
102.0,0.3270001941462536
103.0,0.32219837439651955
104.0,0.31412148565985615
105.0,0.30924653281228437
106.0,0.3019965612088993
107.0,0.29840392592672454
108.0,0.29163153726267643
109.0,0.2870504055176604
110.0,0.2815091333714074
111.0,0.27737577790316204
112.0,0.271634660470587
113.0,0.2688018487707083
114.0,0.26152458518953453
115.0,0.25865949851648123
116.0,0.25396299056296223
117.0,0.24863964183144588
118.0,0.24399304550105597
119.0,0.24081223869155877
120.0,0.23573336003243728
121.0,0.2325243705966138
122.0,0.22741246977327903
123.0,0.22438910065601272
124.0,0.2196818307977497
125.0,0.2164741942252019
126.0,0.2125644476151589
127.0,0.20906118165795015
128.0,0.20627052487861497
129.0,0.2023638629004926
130.0,0.19865102656286732
131.0,0.19555058012858037
132.0,0.1919559993816612
133.0,0.18917365501007705
134.0,0.1857563645306832
135.0,0.18313137160252616
136.0,0.1790077978809536
137.0,0.17728549625838322
138.0,0.17321495859658892
139.0,0.1721785296648594
140.0,0.1683560186764514
141.0,0.16663419773507207
142.0,0.16266141385648258
143.0,0.16086249401994854
144.0,0.1572853799851232
145.0,0.1557911574368383
146.0,0.1533217638841341
147.0,0.15112422409711243
148.0,0.1481986569075951
149.0,0.14682670436487155
150.0,0.14392766887139632
151.0,0.1430005582059542
152.0,0.13993387647292907
153.0,0.1390397210488098
154.0,0.1359140753634122
155.0,0.13440962109255505
156.0,0.13137500274769398
157.0,0.1283406945334827
158.0,0.12789771833729488
159.0,0.12568202060315198
160.0,0.1240262533196565
161.0,0.12185379745606016
162.0,0.12021141215133914
163.0,0.11786114497321162
164.0,0.11602400816061793
165.0,0.11451604256378933
166.0,0.11266495942085646
167.0,0.11095300037882895
168.0,0.10877824354363362
169.0,0.10768960715620711
170.0,0.10682161408987974
171.0,0.1048386332527434
172.0,0.10271268093082636
173.0,0.10173772614765769
174.0,0.09994683181808897
175.0,0.09824898016967194
176.0,0.09731508862721468
177.0,0.09583762570045028
178.0,0.09522882598855881
179.0,0.09313795506319675
180.0,0.09045687096431627
181.0,0.09043446625216808
