0.0,4430686.9870994445,0.43920815604999164
1.0,4080855.568184481,0.40452982899205164
2.0,3731024.1492695073,0.36985150193411065
3.0,3381192.73035454,0.33517317487617027
4.0,3031361.3114395645,0.3004948478182291
5.0,2681529.892524599,0.26581652076028894
6.0,2331698.473609627,0.23113819370234812
7.0,1981867.0546946516,0.19645986664440693
8.0,1632035.6357796974,0.16178153958646785
9.0,1282204.2168647088,0.12710321252852536
10.0,932372.79794975,0.09242488547058582
11.0,2922564.869197393,0.28572498300922866
12.0,2793288.6993833445,0.2702895432089645
13.0,2638673.431400152,0.25335491858708564
14.0,2465781.6602488374,0.23534852646940002
15.0,2279530.527428041,0.21656168787766691
16.0,2083335.8302354962,0.1971935845767765
17.0,1879609.2932336926,0.17738336610072086
18.0,1670087.5584841464,0.1572306190058419
19.0,1456044.8748602383,0.13680824026624697
20.0,1238432.4431549478,0.1161706998689305
21.0,1017971.5351612289,0.09535947034803656
22.0,3121363.1119531197,0.2864984181432884
23.0,3073271.961424968,0.2773287075808458
24.0,2998374.249447752,0.2667187583562988
25.0,2901516.217143746,0.25497176663098864
26.0,2786518.8186183386,0.24231320270169288
27.0,2656405.521670008,0.228912881497201
28.0,2513587.103410512,0.21490061970723154
29.0,2360001.9167837445,0.20037701250799983
30.0,2197225.913460102,0.1854213387539425
31.0,4209881.481270476,0.3506548507429258
32.0,4049171.6344667384,0.3333980590912694
33.0,3874079.713880716,0.3157318362724636
34.0,3686453.115229031,0.2977118106903033
35.0,3487891.5790686384,0.27938560709255394
36.0,3279765.221594723,0.26079336568536593
37.0,3063241.5221612994,0.2419686363167404
38.0,2839314.7681538984,0.22293941400296008
39.0,4089987.129362518,0.3190594589804192
40.0,3945424.6648076475,0.30597073059759883
41.0,3794424.5989352465,0.2926842614833071
42.0,3637642.307494065,0.2792197675304326
43.0,3475659.0060533267,0.2655946102685944
44.0,3308989.2301980034,0.2518240284493566
45.0,3138089.3345443197,0.23792146572718906
46.0,2963365.096833432,0.22389885375116272
47.0,4414949.126202472,0.3338589918729317
48.0,4189043.418263737,0.31701225422010726
49.0,3964384.574547101,0.30020667948775004
50.0,1.528619440872537E7,1.1355263671750204
51.0,1.8936076258469343E7,1.3757645356334887
52.0,2.6651575716326527E7,1.8237409966940081
53.0,2.5986414166200943E7,1.7083729810280919
54.0,3.0322923451875124E7,1.9070077258094065
55.0,4.484396350972361E7,2.6295786290129
56.0,2.842911965502704E7,1.605737498383012
57.0,3.698486047680463E7,1.9942005724472394
