0,0.089383754
1,5.81174709
2,5.271645551
3,5.734927004
4,1.598063521
5,5.847271567
6,6.806547036
7,6.169626953
8,4.779275988
9,5.626675908
10,5.567893802
11,4.663001511
12,4.524125405
13,4.086569385
14,1.435345051
15,4.457810699
16,4.754345237
17,4.16502362
18,3.76477337
19,0.651493418
20,4.121095753
21,4.029441741
22,4.043176726
23,3.722692648
24,3.422535246
25,3.403657961
26,3.670665179
27,2.906838072
28,3.587422953
29,3.175050546
30,3.185572931
31,2.89589034
32,2.712396303
33,2.998185584
34,2.939398166
35,2.546121834
36,2.749765144
37,2.338419098
38,2.222591292
39,2.435090768
40,2.242026832
41,2.121288718
42,2.333696189
43,1.818508421
44,2.028322546
45,1.995216592
46,1.81796315
47,1.757005068
48,1.710428454
49,1.671141501
50,1.669969336
51,1.586746364
52,1.574868575
53,1.580467799
54,1.473559734
55,1.276906129
56,1.345238892
57,1.315365009
58,1.181455308
59,1.376428781
60,1.215459899
61,1.189132636
62,1.174110858
63,1.077940593
64,1.14382827
65,1.05782606
66,1.036008294
67,1.090351117
68,1.040227333
69,0.893445244
70,0.919664926
71,1.004283059
72,0.903532302
73,0.833672353
74,0.977501177
75,0.730531614
76,0.801294043
77,0.695162312
78,0.713190258
79,0.608566138
80,0.730831547
81,0.629119263
82,0.636637997
83,0.561688633
84,0.648178991
85,0.522706359
86,0.584856631
87,0.532533514
88,0.557114784
89,0.502631093
90,0.5286142
91,0.471292
92,0.524932084
93,0.465746588
94,0.499788274
95,0.452786165
96,0.484022478
97,0.402032101
98,0.461130899
99,0.433814645
100,0.434053629
101,0.408823643
102,0.427217854
103,0.378418176
104,0.406754489
105,0.380076138
106,0.362212508
107,0.368697511
108,0.302055978
109,0.373135224
110,0.359799505
111,0.345080471
112,0.319955845
113,0.322557994
114,0.329721703
115,0.348645274
116,0.302009338
117,0.292118108
118,0.30057841
119,0.268274855
120,0.316806376
121,0.254545426
122,0.316036525
123,0.283566439
124,0.288738442
125,0.252634755
126,0.280568911
127,0.281863506
128,0.264828301
129,0.232704139
130,0.286735767
131,0.23193097
132,0.259952424
133,0.259567326
134,0.24079597
135,0.252621085
136,0.230340313
137,0.239908133
138,0.207676697
139,0.232339135
140,0.215196925
141,0.23479969
142,0.219678878
143,0.222317373
144,0.208754553
145,0.225270122
146,0.210940813
147,0.205832525
148,0.207453701
149,0.187753871
150,0.183327649
151,0.19964801
152,0.181495588
153,0.187974476
154,0.190899272
155,0.178632193
156,0.14136958
157,0.179467104
158,0.177051733
159,0.167322794
160,0.159973164
161,0.173278973
162,0.15042176
163,0.169900349
164,0.167546256
165,0.149508095
166,0.167321515
167,0.156764411
168,0.162572548
169,0.139528469
170,0.141417681
171,0.145021608
172,0.156636503
173,0.134661142
174,0.14654737
175,0.149654985
176,0.143992799
177,0.126285869
178,0.1406192
179,0.125872976
180,0.132171572
181,0.125689511
182,0.120863696
183,0.122691004
184,0.133593059
185,0.117939138
186,0.107819682
187,0.116909068
188,0.105026122
189,0.11794313
190,0.104061307
191,0.113822357
192,0.100249722
193,0.111069851
194,0.110770669
195,0.112121292
196,0.105173894
197,0.104153848
198,0.099250708
199,0.099039649
200,0.101404851
201,0.099869961
202,0.089116831
203,0.095021539
204,0.055308596
205,0.11499703
206,0.092080774
207,0.093367127
208,0.100527532
209,0.081236005
210,0.088538245
211,0.09505969
212,0.054285682
213,0.096447783
214,0.068304597
215,0.085347171
216,0.078975754
217,0.07855939
218,0.071338045
219,0.079091014
220,0.055289615
221,0.08751078
222,0.079949237
223,0.080222303
224,0.070580621
225,0.072184224
226,0.072570535
227,0.07020573
228,0.065355649
229,0.068729139
230,0.058554699
231,0.066631922
232,0.064315346
233,0.04925764
234,0.071999826
235,0.066390884
236,0.069619345
237,0.056320308
238,0.061401133
239,0.043411707
240,0.06328877
241,0.038377569
242,0.069695011
243,0.061422786
244,0.055462467
245,0.056658258
246,0.050434406
247,0.043914778
248,0.054510338
249,0.040945031
250,0.060473323
251,0.059883665
252,0.05446109
253,0.051979028
254,0.05236417
255,0.047582945
256,0.050352289
257,0.046465665
258,0.037372552
259,0.061495922
260,0.052912711
261,0.053176346
262,0.031956632
263,0.072870681
264,0.055494623
265,0.049182592
266,0.045340464
267,0.043040531
268,0.03411616
269,0.025727681
270,0.073099866
271,0.047152385
272,0.042074001
273,0.044780656
274,0.039452397
275,0.040796693
276,0.032745482
277,0.043134932
278,0.039545549
279,0.040613883
280,0.039728763
281,0.037449917
282,0.032268223
283,0.041594249
284,0.034929185
285,0.036098572
286,0.031389433
287,0.039458913
288,0.034929358
289,0.03679206
290,0.035432622
291,0.033041792
292,0.029481479
293,0.026092771
294,0.040809703
295,0.037172602
296,0.035764976
297,0.026315023
298,0.044822819
299,0.036845904
300,0.019399635
301,0.043711673
302,0.033112739
303,0.033881521
304,0.030337954
305,0.029213545
306,0.029057957
307,0.025231042
308,0.022499185
309,0.033093798
310,0.024517376
311,0.016723098
312,0.038746595
313,0.031598653
314,0.034237752
315,0.028015281
316,0.028441579
317,0.023569398
318,0.027845079
319,0.021002957
320,0.028988961
321,0.027783395
322,0.022497725
323,0.027912998
324,0.023292347
325,0.020583404
326,0.031931712
327,0.017463304
328,0.032610765
329,0.014729758
330,0.032930089
331,0.028241907
332,0.019069104
333,0.031689857
334,0.020958135
335,0.027171627
336,0.017102695
337,0.031299283
338,0.026151218
339,0.023349009
340,0.018847648
341,0.024217321
342,0.013198515
343,0.025096841
344,0.019017828
345,0.028350406
346,0.02109357
347,0.024572747
348,0.016658419
349,0.009492326
350,0.03760329
351,0.027834369
352,0.029158606
353,0.013795458
354,0.029609556
355,0.025005424
356,0.021344493
357,0.019063355
358,0.019965319
359,0.018276125
360,0.017585461
361,0.020498717
362,0.015827044
363,0.012023474
364,0.030434216
365,0.022118943
366,0.02438979
367,0.013878196
368,0.005072934
369,0.036554039
370,0.025214938
371,0.023856092
372,0.019933224
373,0.011333867
374,0.004405327
375,0.039223685
376,0.020803882
377,0.023248774
378,0.012328904
379,0.024034564
380,0.00611715
381,0.003176334
382,0.022289859
383,0.02545313
384,0.019624811
385,0.019343397
386,0.014014407
387,0.008879813
388,0.027493259
389,0.019732435
390,0.021514551
391,0.012161188
392,0.00490078
393,0.034684535
394,0.007364837
395,0.028702351
396,0.021889532
397,0.022597872
398,0.012416485
399,0.020618451
400,0.014515028
401,0.007714559
402,0.019639911
403,0.012806125
404,0.019141339
405,0.015962535
406,0.015373731
407,0.012829927
408,0.010664327
409,0.021055173
410,0.013406327
411,0.014202847
412,0.010527572
413,0.007997405
414,0.023679605
415,0.013377226
416,0.009241117
417,0.01288212
418,0.012399942
419,0.016209344
420,0.016277896
421,0.011400242
422,0.011182887
423,0.010693919
424,0.011366017
425,0.012886138
426,0.010999954
427,0.009257654
428,0.007675647
429,0.019255106
430,0.010740158
431,0.003658292
432,0.018642365
433,0.017830182
434,0.012128329
435,0.006859569
436,0.012917557
437,0.017121897
438,0.007065074
439,0.014904949
440,0.008739215
441,0.015969096
442,0.011812124
