0.0,1.132231135969731
1.0,1.4660955863496654
2.0,1.764390911501397
3.0,1.8114065104115793
4.0,1.934452028481439
5.0,1.83836574745664
6.0,1.7269673954034706
7.0,1.6248590020488827
8.0,1.5423420340676668
9.0,1.541884496050787
10.0,1.5005960797886255
11.0,1.420793216872589
12.0,1.3699296108309609
13.0,1.330496119471159
14.0,1.34145501714169
15.0,1.325096420109135
16.0,1.2842669377724005
17.0,1.2116897556259167
18.0,1.1604494562173364
19.0,1.1735996751336688
20.0,1.1537559654949556
21.0,1.1108920586251354
22.0,1.053506376264297
23.0,0.9939541018221278
24.0,0.9347464382668009
25.0,0.8925923339411718
26.0,0.8591235539013368
27.0,0.8207173859260539
28.0,0.8025926704653827
29.0,0.7628633362920898
30.0,0.7347059130857817
31.0,0.7153950567447172
32.0,0.7040046651088684
33.0,0.7003659731428569
34.0,0.6895359572212921
35.0,0.6866671288356042
36.0,0.686563178476242
37.0,0.6866140383291567
38.0,0.6878434824664783
39.0,0.6871064831564029
40.0,0.685186685920581
41.0,0.6828577556053982
42.0,0.6806049713471104
43.0,0.6794794832925322
44.0,0.6787182013835225
45.0,0.6775350010009801
46.0,0.6769924747556864
47.0,0.6769936563225565
48.0,0.6775169296832368
49.0,0.6771499136712685
50.0,0.6774759335380641
51.0,0.6771042826015787
52.0,0.6770784239814833
53.0,0.6771952493908248
54.0,0.6769531427338349
55.0,0.6765919551266476
56.0,0.6763023480521646
57.0,0.6753656399835313
58.0,0.6745064029749899
59.0,0.6736832185821363
60.0,0.6726924709909751
61.0,0.671140503736304
62.0,0.6698488078415932
63.0,0.667767826240668
64.0,0.6663077349273128
65.0,0.6626548139596377
66.0,0.6605092191671301
67.0,0.6575162862358386
68.0,0.6553979882379148
69.0,0.651778843798808
70.0,0.649160610572969
71.0,0.6458912316606032
72.0,0.6440121566310173
73.0,0.6406245618550626
74.0,0.638119049204531
75.0,0.635245003035269
76.0,0.6320977421801364
77.0,0.6284066481140289
78.0,0.6251836444904934
79.0,0.6212454585306187
80.0,0.6180776401407726
81.0,0.6139489292581852
82.0,0.6089134646017905
83.0,0.6050771914823914
84.0,0.6000851390993592
85.0,0.5943052872554829
86.0,0.5907399311833191
