origin,destination,demand,index
1,10,530.04,1
2,229,397.4,1
6,1,865.9,1
6,296,200.7,1
7,55,209.8,1
8,163,201.4,1
8,123,201.4,1
8,63,2827.3,1
11,127,227.3,1
16,280,202.1,1
19,141,344.9,1
25,283,221.7,1
25,152,326,1
25,161,1122.8,1
25,267,310.8,1
26,358,265.1,1
27,161,239.4,1
28,60,277.7,1
30,64,503.3,1
32,78,423.5,1
33,16,510.37,1
33,51,202.8,1
34,306,211.2,1
37,22,230.8,1
38,94,200.7,1
40,21,203.5,1
44,221,751.8,1
44,109,200.7,1
45,185,200.7,1
46,76,552.16,1
47,209,324.8,1
48,85,308,1
51,227,382.9,1
51,58,351.2,1
54,174,205.6,1
57,244,209.1,1
60,102,205.6,1
62,182,223.1,1
63,241,200.7,1
63,224,256.9,1
64,203,276.3,1
65,170,517.3,1
71,203,202.8,1
72,24,1122.8,1
73,159,202.3,1
74,66,3135.3,1
75,2,798.35,1
76,44,1619.1,1
79,176,201.4,1
80,123,212.6,1
81,269,273.5,1
82,274,200.7,1
84,125,221.7,1
88,93,1560.65,1
88,116,333,1
92,301,256,1
93,52,209.1,1
99,359,273.7,1
102,114,378,1
104,81,581.7,1
105,69,239.2,1
107,88,3620.4,1
111,46,272.8,1
114,309,200.7,1
116,3,319.7,1
117,278,232.9,1
123,98,2344.3,1
123,292,319.9,1
124,120,4568.9,1
124,12,237.8,1
124,191,200.7,1
125,287,207,1
127,134,2295.3,1
135,43,1088.5,1
136,299,202.8,1
140,78,267.2,1
140,138,868.7,1
142,7,266.7,1
143,187,268.6,1
145,151,313.6,1
145,216,215.4,1
146,142,1527.4,1
146,223,218.2,1
149,219,204.9,1
150,59,359.6,1
152,20,204.4,1
152,119,201.4,1
155,300,213.3,1
160,13,992.6,1
160,133,1328.6,1
163,171,751.1,1
165,175,391.1,1
168,172,863.1,1
170,3,242.2,1
171,80,223.8,1
174,152,272.1,1
176,131,514.5,1
179,94,200.7,1
184,47,202.1,1
187,325,207,1
188,256,202.8,1
188,31,273.5,1
189,1,202.8,1
192,168,201.4,1
193,208,307.8,1
195,1,206.3,1
196,149,273.5,1
196,166,282.6,1
196,140,201.4,1
198,216,2827.3,1
200,165,306.4,1
201,10,219.6,1
202,195,1517.6,1
204,215,481.6,1
204,144,206.3,1
205,90,200.7,1
207,111,270,1
209,15,370.8,1
217,55,220.3,1
220,64,1598.1,1
222,225,2852.5,1
222,198,278.4,1
223,250,254.6,1
224,215,237.3,1
229,213,203.5,1
229,88,278.4,1
230,27,202.1,1
233,220,2905,1
239,64,218.4,1
242,147,271.4,1
245,173,235,1
249,54,365.2,1
251,195,206.3,1
252,67,295.9,1
253,49,217.5,1
258,374,211.2,1
259,134,256.2,1
259,219,1651.3,1
259,220,255.5,1
260,188,259.5,1
262,52,229.4,1
266,89,222.4,1
267,101,309.2,1
267,69,283.5,1
270,150,301,1
272,266,373.8,1
273,17,239.9,1
273,167,200.7,1
276,186,202.8,1
279,54,200.7,1
283,111,240.8,1
285,338,211.2,1
286,85,218.2,1
287,41,370.8,1
289,46,202.8,1
289,160,217.7,1
290,135,281.2,1
291,101,336.5,1
291,278,413.7,1
291,21,216.8,1
294,329,310.6,1
297,297,2553.6,1
298,83,262.3,1
299,17,276.3,1
300,319,204.2,1
301,1,200.7,1
303,352,203.7,1
303,16,317.8,1
304,160,206.3,1
305,315,305.7,1
309,39,200.7,1
310,113,214,1
312,13,209.1,1
316,82,211.9,1
318,316,202.8,1
319,146,258.1,1
319,176,228,1
320,31,212.6,1
320,300,212.6,1
322,187,520.1,1
325,323,216.1,1
326,21,200.7,1
327,270,202.8,1
330,278,238.5,1
341,296,214,1
343,281,200.7,1
346,121,571.2,1
349,82,200.7,1
351,301,371.5,1
355,281,200.7,1
357,19,907.2,1
363,297,205.6,1
364,345,205.6,1
366,348,234.3,1
372,131,201.4,1
373,144,201.4,1
375,251,203.5,1
376,20,274.2,1
379,183,340,1
381,207,1330,1
