0,0.147219763
1,9.359905529
2,12.35937875
3,14.91951306
4,18.48254964
5,21.12980049
6,25.69827071
7,23.81218394
8,15.78024075
9,12.55724138
10,10.00580895
11,9.491495965
12,8.321388698
13,10.11603565
14,11.47449505
15,11.40845387
16,9.516745853
17,7.634661067
18,7.33491585
19,8.408408141
20,7.335524365
21,6.83214795
22,4.989343912
23,4.531050139
24,5.247123787
25,6.481365461
26,6.144761007
27,5.273267192
28,4.548722743
29,4.190874918
30,4.200256779
31,4.724401651
32,4.243252388
33,3.998801216
34,4.39958778
35,3.699810535
36,4.047987427
37,3.454857132
38,2.954067426
39,2.339476842
40,2.457711902
41,2.6212107
42,2.667361653
43,2.204559384
44,2.101852918
45,2.741748643
46,2.592256535
47,2.336860285
48,1.965695607
49,1.647119071
50,1.672734304
51,1.812878943
52,1.798870685
53,1.521179568
54,1.354208676
55,1.417326022
56,1.274531743
57,1.621835061
58,1.648679725
59,1.754332456
60,1.273181229
61,1.164780178
62,1.54991356
63,1.752256428
64,1.45803769
65,1.259933907
66,1.119419766
67,1.195097282
68,1.358205587
69,1.281399917
70,1.046247646
71,1.03213328
72,1.242699066
73,1.061695816
74,0.873653857
75,0.957430407
76,0.955891358
77,1.062360701
78,1.116713903
79,0.9237171
80,0.886698966
81,0.741172338
82,0.709790962
83,0.809214325
84,0.895824809
85,0.800467729
86,0.811208609
87,0.721075974
88,0.5994968
89,0.748286294
90,0.733831347
91,0.564173505
92,0.688782482
93,0.655688715
94,0.497399941
95,0.461936126
96,0.459454696
97,0.504341355
98,0.46471873
99,0.461071403
100,0.428563882
101,0.473813621
102,0.400346557
103,0.4058306
104,0.356295281
105,0.366529245
106,0.339112933
107,0.323992773
108,0.340488294
109,0.324743306
110,0.334060414
111,0.31255773
112,0.296687504
113,0.308415576
114,0.315535291
115,0.289593394
116,0.276069657
117,0.299393109
118,0.328960369
119,0.26868683
120,0.306931349
121,0.25792217
122,0.298224567
123,0.295869604
124,0.240984591
125,0.273663075
126,0.28001167
127,0.235820416
128,0.331267374
129,0.324186725
130,0.223377729
131,0.252641724
132,0.264367611
133,0.217668551
134,0.272629497
135,0.302284739
136,0.211007077
137,0.234441641
138,0.241790927
139,0.194811469
140,0.284475275
141,0.27577741
142,0.19062017
143,0.209968077
144,0.215348026
145,0.177560372
146,0.181729103
147,0.174069175
148,0.176596769
149,0.169275334
150,0.172913031
151,0.172967723
152,0.170051784
153,0.164905664
154,0.161261242
155,0.166045471
156,0.157523171
157,0.156344598
158,0.154176654
159,0.143339015
160,0.142703663
161,0.138202596
162,0.137147817
163,0.137966703
164,0.141070816
165,0.138629286
166,0.136089643
167,0.126974633
168,0.125051248
169,0.122828494
170,0.121596598
171,0.118442811
172,0.120489648
173,0.122684438
174,0.117843884
175,0.121228012
176,0.10972451
177,0.114259587
178,0.107748823
179,0.107097496
180,0.109445802
181,0.105705722
182,0.108966608
183,0.108385488
184,0.09915893
185,0.101098484
186,0.102848522
187,0.101529908
188,0.098088561
189,0.095556243
190,0.094628356
191,0.091906976
192,0.08883829
193,0.088944451
194,0.087184123
195,0.08327248
196,0.085888794
197,0.083431094
198,0.082248001
199,0.080315352
200,0.07915138
201,0.079464067
202,0.077549934
203,0.077943949
204,0.075943797
205,0.07485421
206,0.074344177
207,0.073194045
208,0.07211934
209,0.070625662
210,0.069289122
211,0.067968788
212,0.069171812
213,0.070134514
214,0.06675966
215,0.067238118
216,0.064085535
217,0.066677242
218,0.06798292
219,0.064386005
220,0.061078722
221,0.062011499
222,0.05998128
223,0.058567256
224,0.058104784
225,0.059446239
226,0.057402147
227,0.057699869
228,0.057248546
229,0.054889033
230,0.058126261
231,0.057020094
232,0.053662166
233,0.052409798
234,0.052060942
235,0.050916579
236,0.049632319
237,0.050554284
238,0.050114983
239,0.049136087
240,0.049285374
241,0.04781281
242,0.048714811
243,0.04626428
244,0.046387952
245,0.045073896
246,0.043770631
247,0.046970723
248,0.04491544
249,0.041107014
250,0.047504378
251,0.043173745
252,0.044832867
253,0.042945031
254,0.044362648
255,0.04086758
256,0.045045406
257,0.03986435
258,0.037184091
259,0.037555071
260,0.037683085
261,0.038241095
262,0.036778728
263,0.037127124
264,0.036413124
265,0.036634594
266,0.037284731
267,0.035431785
268,0.036965057
269,0.035256079
270,0.037546483
271,0.033001558
272,0.040344236
273,0.032774286
274,0.030208031
275,0.030765727
276,0.029583755
277,0.032325352
278,0.032064179
279,0.030918468
280,0.029778316
281,0.029587047
282,0.029604189
283,0.028882297
284,0.028166089
285,0.027455488
286,0.026750416
287,0.026854959
288,0.029189785
289,0.026796913
290,0.030951124
291,0.02545207
292,0.029221569
293,0.028588973
294,0.026146111
295,0.032304271
296,0.025961931
297,0.028826432
298,0.026195906
299,0.02906623
300,0.026536197
301,0.026969277
302,0.024282834
303,0.028472728
304,0.024934922
305,0.024594649
306,0.02321187
307,0.022929413
308,0.024851533
309,0.023742069
310,0.023677829
311,0.021992707
312,0.023283647
313,0.023047465
314,0.022581453
315,0.022119237
316,0.022781345
317,0.022031852
318,0.022353252
319,0.021421814
320,0.020495708
321,0.02227915
322,0.020228777
323,0.021568538
324,0.020387277
325,0.021507576
326,0.019744169
327,0.022187981
328,0.01905226
329,0.021702611
330,0.016086531
331,0.024907561
332,0.016861681
333,0.019969726
334,0.017549725
335,0.021989989
336,0.016941416
337,0.020725451
338,0.015535135
339,0.023918053
340,0.013954673
341,0.018619367
342,0.016984656
343,0.021010699
344,0.016010275
345,0.017876954
346,0.018139587
347,0.017645927
348,0.017449528
349,0.017253437
350,0.017057655
351,0.016862184
352,0.017690728
353,0.017426658
354,0.018967983
355,0.017575427
356,0.019450233
357,0.016843214
358,0.019921453
359,0.015699722
360,0.017970392
361,0.016203615
362,0.015399505
363,0.014709114
364,0.014767809
365,0.015341903
366,0.014958283
367,0.013571999
368,0.014841325
369,0.014036433
370,0.014806327
371,0.014213373
372,0.013622287
373,0.014039767
374,0.013282627
375,0.013560502
376,0.013472814
377,0.013385487
378,0.013298516
379,0.013211899
380,0.013125631
381,0.013852126
382,0.013949267
383,0.014478349
384,0.013652452
385,0.012829897
386,0.012010655
387,0.013408133
388,0.012308835
389,0.014257917
390,0.012842174
391,0.012281117
392,0.012018896
393,0.011757379
394,0.01149656
395,0.012210133
396,0.012795035
397,0.012009702
398,0.012319321
399,0.011695644
400,0.012213685
401,0.011648028
402,0.011084056
403,0.012966977
404,0.012274172
405,0.012969433
406,0.012372097
407,0.01177603
408,0.011181228
409,0.012617848
410,0.010416995
411,0.012708267
412,0.011549084
413,0.010392395
414,0.01171259
415,0.010831024
416,0.01077701
417,0.010216119
418,0.010696896
419,0.009951325
420,0.011830266
421,0.010194838
422,0.011293124
423,0.010726523
424,0.010161753
425,0.009598801
426,0.009859301
427,0.009246399
428,0.008635989
429,0.009327437
430,0.008793556
431,0.008261707
432,0.007731876
433,0.009545214
434,0.007383092
435,0.009709166
436,0.007247155
437,0.007608085
438,0.006736624
439,0.005868128
440,0.007410861
441,0.00699171
442,0.006573622
443,0.007184446
444,0.00669386
445,0.006204755
446,0.006798382
447,0.007534376
448,0.007007922
449,0.006482768
450,0.008288168
451,0.006754976
452,0.007583363
453,0.007109537
454,0.007692427
455,0.007114142
456,0.006537308
457,0.006933105
458,0.006438977
459,0.005946399
460,0.006520046
461,0.006195599
462,0.005871536
463,0.005547859
464,0.005224568
465,0.006163646
466,0.008158633
467,0.006955972
468,0.009823932
469,0.007324918
470,0.009217752
471,0.007214902
472,0.00645268
473,0.008078245
474,0.006797248
475,0.005519621
476,0.007969833
477,0.005057829
478,0.00635035
479,0.006875805
480,0.006022834
481,0.005172082
482,0.00549427
483,0.005235662
484,0.0060672
485,0.005896965
486,0.005726721
487,0.005556472
488,0.00639469
489,0.005865728
490,0.00533772
491,0.006118815
492,0.007007359
493,0.006559016
494,0.006110765
495,0.00645144
496,0.006202841
497,0.005954634
498,0.00678812
499,0.006672931
500,0.006557844
501,0.00644286
502,0.006327979
503,0.006213202
504,0.00609853
505,0.005983962
506,0.006776202
507,0.006131724
508,0.006695326
509,0.007537592
510,0.006877869
511,0.006219042
512,0.007648709
513,0.006470418
514,0.005294848
515,0.008025113
516,0.005520521
517,0.005638175
518,0.004963892
519,0.004291608
520,0.003621312
521,0.004304416
