origin,destination,demand,index
1,10,1514.4,1
1,33,664,1
2,43,1972,1
2,54,266,1
4,211,252,1
5,41,3416,1
6,1,2474,1
6,114,254,1
6,232,2972,1
7,55,278,1
7,30,1972,1
8,35,758,1
8,123,254,1
8,163,254,1
8,63,807.8,1
8,56,384,1
8,32,688,1
9,55,296,1
9,118,256,1
10,231,534,1
10,225,318,1
11,55,266,1
11,127,328,1
11,62,1294,1
11,76,1838.8,1
11,34,1012,1
12,37,3534,1
12,269,280,1
12,79,4954,1
13,159,3324,1
14,129,1018,1
15,72,1547.4,1
17,83,2262,1
19,141,414,1
20,383,3400,1
21,33,1870,1
22,62,288,1
23,135,3264,1
25,161,3208,1
25,267,888,1
25,283,312,1
25,152,360,1
25,282,260,1
26,358,436,1
26,81,933,1
27,161,684,1
29,309,256,1
30,77,2278,1
30,331,252,1
32,78,1210,1
34,306,282,1
37,22,338,1
37,24,332,1
38,246,282,1
38,167,4262,1
38,86,290,1
40,41,3906.8,1
40,161,266,1
41,66,1022.8,1
41,269,430,1
42,167,1262,1
44,221,2148,1
44,12,1194,1
45,202,262,1
45,185,252,1
46,101,252,1
46,16,2238,1
47,209,928,1
48,25,648,1
49,141,382,1
49,149,286,1
50,152,264,1
50,109,254,1
50,49,3719.2,1
51,227,1094,1
51,58,432,1
52,222,272,1
53,116,252,1
53,11,3490,1
53,212,264,1
54,174,266,1
54,164,2030,1
54,80,252,1
56,121,252,1
57,244,276,1
57,278,256,1
58,246,256,1
59,22,486,1
60,161,436,1
61,273,274,1
62,182,316,1
62,218,678,1
63,45,1685.4,1
63,263,254,1
65,166,734,1
66,112,254,1
67,103,460,1
67,377,400,1
67,141,762,1
69,208,268,1
69,128,272,1
70,116,252,1
71,203,258,1
71,161,272,1
73,159,578,1
73,162,252,1
74,66,895.8,1
75,147,1050,1
76,154,1442,1
77,67,1410.6,1
77,23,636.4,1
80,150,462,1
80,84,9710,1
81,269,460,1
81,133,3450.4,1
82,49,776,1
84,27,3010,1
84,125,312,1
84,39,358,1
85,133,634.2,1
86,88,2817.8,1
88,93,4459,1
88,267,2528,1
88,153,4810,1
88,98,4400,1
89,58,406,1
90,90,1085.4,1
90,60,254,1
91,297,340,1
91,283,340,1
92,358,262,1
92,178,300,1
93,311,252,1
93,95,2823.6,1
93,325,252,1
94,304,252,1
94,116,304,1
94,282,266,1
95,18,2178,1
96,86,1956,1
96,53,258,1
99,359,782,1
99,107,1869.4,1
101,133,292,1
101,110,1721.6,1
102,114,1080,1
102,232,256,1
104,81,1662,1
105,25,1576,1
106,41,612,1
107,88,1034.4,1
109,147,2140,1
109,303,519.8,1
110,97,1750.2,1
110,351,358,1
111,46,458,1
111,319,254,1
111,136,392,1
112,89,920,1
112,51,252,1
114,21,946,1
114,273,256,1
115,36,2705.6,1
116,3,342,1
117,342,262,1
121,295,3168,1
121,132,462,1
122,280,262,1
122,10,336,1
122,287,598,1
123,98,669.8,1
124,12,358,1
124,120,1305.4,1
126,133,2116,1
127,134,655.8,1
130,60,1364.2,1
130,26,868,1
131,172,1670,1
131,154,1132.4,1
133,140,308,1
133,268,490,1
134,220,266,1
134,206,252,1
135,62,658.6,1
137,28,472,1
137,187,284,1
138,326,252,1
139,87,1104,1
140,78,442,1
140,138,2482,1
140,323,258,1
141,118,258,1
141,125,2466,1
143,187,446,1
144,66,446,1
145,151,896,1
145,161,2314,1
145,206,252,1
146,142,4364,1
146,158,2563.2,1
147,39,698,1
147,190,884,1
147,20,553.8,1
148,161,507,1
149,219,264,1
149,1,476,1
149,100,396,1
149,109,274,1
150,21,274,1
150,271,376,1
151,68,308,1
153,158,5034,1
154,288,2462,1
155,300,288,1
155,305,256,1
156,113,384,1
156,112,300,1
156,163,254,1
156,175,348,1
158,6,990,1
158,120,278,1
159,43,418,1
160,275,3096,1
160,115,508,1
161,29,312,1
163,133,280,1
164,223,1036,1
164,247,342,1
168,172,2466,1
168,88,252,1
170,240,274,1
170,12,646,1
171,80,318,1
172,321,252,1
175,241,282,1
176,132,3310,1
177,144,412,1
177,228,256,1
179,157,788,1
179,83,326,1
179,132,804,1
180,184,668,1
180,189,3538,1
181,154,1458,1
183,50,268,1
183,128,3714,1
184,82,276,1
184,31,254,1
185,289,254,1
187,13,274,1
187,325,270,1
188,256,258,1
