origin,destination,demand,index
1,547,1280.543367,1
8,554,2374.757,1
11,557,2708.1054,1
16,562,2643.9259,1
32,578,2027.8335,1
34,580,1658.1026,1
36,582,1565.889967,1
39,585,1729.384067,1
41,587,2071.233267,1
42,588,544.313,1
45,591,1601.135433,1
52,598,523.9285333,1
53,599,1197.4347,1
59,605,1341.288667,1
68,614,1675.199167,1
71,617,1021.5128,1
79,625,985.1713667,1
83,629,1102.360233,1
90,636,567.8878333,1
94,640,120.8951333,1
126,672,130.2044333,1
129,675,987.8458333,1
145,691,1845.777267,1
149,695,1069.1912,1
151,697,441.0380333,1
166,712,619.3315333,1
187,733,241.0510667,1
188,734,777.3175667,1
189,735,924.8316,1
201,747,287.2793,1
213,759,142.4734667,1
239,785,137.6580333,1
249,795,623.4382,1
253,799,362.4492667,1
263,809,244.4365,1
272,818,148.6947,1
284,830,118.9727,1
288,834,1360.6054,1
295,841,216.0979333,1
296,842,320.9000667,1
300,846,104.8842667,1
300,846,104.8842667,1
302,848,63.1323,1
307,853,87.20763333,1
310,856,136.1697333,1
311,857,100.4758333,1
320,866,742.4930333,1
330,876,61.82843333,1
345,891,143.4997667,1
350,896,56.4949,1
351,897,464.2561,1
358,904,1055.503167,1
363,909,143.0968,1
370,916,155.7119667,1
371,917,150.5324333,1
378,924,48.51,1
379,925,328.5333333,1
384,930,183.3333333,1
385,931,40.29666667,1
389,914,69.15626667,1
390,389,107.1363333,1
391,388,412.9766667,1
394,584,143.4660671,1
394,601,171.1916512,1
394,393,843.5519083,1
395,394,695.6821667,1
398,399,1797.549582,1
400,401,554.0602477,1
400,587,311.6619217,1
401,402,183.3333333,1
401,585,1103.966055,1
404,405,2197.152307,1
410,690,412.4486477,1
414,735,729.4877333,1
416,415,408.5081,1
416,415,408.5081,1
417,732,61.68983333,1
418,921,206.8579333,1
419,418,460.5293,1
424,773,274.5100922,1
424,773,274.5100922,1
429,778,639.8802667,1
431,428,841.2805127,1
434,619,1919.668474,1
434,618,481.313164,1
435,434,1327.371318,1
437,554,1341.325453,1
438,540,1336.167098,1
439,614,1251.030675,1
440,439,1748.062299,1
441,426,639.964241,1
443,442,145.2143,1
445,885,91.4155,1
445,886,69.09723333,1
445,444,220.5126,1
447,448,534.701182,1
449,448,534.6751667,1
449,448,534.6751667,1
451,450,386.2628,1
451,655,491.5059083,1
453,650,165.092078,1
454,455,736.6355743,1
455,454,739.1822967,1
456,836,227.2963,1
459,460,525.4813667,1
459,845,115.2924667,1
460,875,121.6908,1
461,460,661.7583923,1
462,927,402.71,1
462,873,76.76496667,1
462,873,73.0983,1
464,883,93.90773333,1
464,463,443.52,1
464,465,409.7452333,1
465,881,91.3759,1
466,862,85.19023333,1
467,466,512.8995667,1
469,824,136.7776667,1
470,469,625.1219333,1
470,822,60.97886667,1
471,815,154.8525172,1
472,815,449.7929333,1
473,707,191.1035946,1
474,538,1119.654433,1
474,473,382.4408947,1
475,707,192.5822721,1
479,480,2057.645235,1
484,480,1446.060262,1
486,535,2535.280765,1
487,682,728.9513,1
488,487,1642.532369,1
489,485,1871.003201,1
492,562,2306.601122,1
493,492,1141.1015,1
493,497,1967.751093,1
494,561,1275.2201,1
495,496,2751.349678,1
496,495,3048.261861,1
497,498,1967.751093,1
499,569,1746.503372,1
500,566,1518.607981,1
504,477,1671.72467,1
505,634,1315.478687,1
507,508,884.5503317,1
508,509,1292.011232,1
508,507,1130.097419,1
509,659,1032.499467,1
510,509,1612.131586,1
511,522,627.9096743,1
513,514,1111.541198,1
514,513,1255.133367,1
515,516,70.07513333,1
515,932,79.75,1
517,518,42.03173333,1
517,908,124.7528333,1
518,517,91.8456,1
518,912,54.36896667,1
519,521,649.1677547,1
521,666,319.2112,1
521,511,1123.685388,1
523,530,1750.130228,1
524,647,780.9314333,1
526,546,183.3333333,1
527,543,963.9039687,1
528,526,1041.222235,1
528,529,925.7222333,1
530,529,1873.130028,1
531,529,2194.656586,1
534,543,919.7367667,1
537,399,1185.593304,1
538,474,602.5814667,1
539,694,1886.1145,1
540,438,405.6060143,1
542,903,865.8727,1
543,534,775.5927687,1
550,560,818.1937543,1
550,551,1538.144846,1
550,549,907.8171667,1
552,435,1464.070014,1
553,496,1363.342456,1
553,7,2189.4334,1
553,7,2189.4334,1
556,437,562.806853,1
561,560,913.9361,1
562,567,1790.591018,1
562,16,5744.359133,1
564,18,4568.949,1
564,493,3778.480677,1
565,564,4937.37015,1
566,631,209.5580667,1
566,20,1827.561633,1
567,21,1272.822833,1
568,574,1256.061639,1
571,501,1419.07978,1
571,634,201.9670547,1
573,569,1510.047,1
575,530,828.0272,1
576,637,571.06015,1
576,572,1693.452871,1
577,573,1481.98662,1
578,645,354.8917303,1
578,580,299.2528,1
580,575,824.2208333,1
581,580,70.1745,1
582,660,624.9422667,1
583,540,294.8612333,1
584,395,455.0392037,1
585,39,1167.32,1
586,584,282.8595,1
586,584,282.8595,1
587,585,446.0001783,1
588,42,346.7079,1
589,591,1381.336899,1
590,401,1487.679358,1
591,608,692.7677387,1
591,592,705.7642847,1
592,590,443.7436743,1
592,591,1199.118263,1
593,595,663.1926663,1
593,429,139.4110667,1
593,595,663.1926663,1
594,427,598.376697,1
594,48,1757.643067,1
595,617,517.9696903,1
596,613,108.2811363,1
597,431,192.8259667,1
600,54,171.6869,1
600,395,638.8516187,1
604,58,2549.064467,1
604,399,1859.24844,1
604,606,677.5178667,1
604,587,973.6062677,1
605,59,958.1418,1
606,607,480.4902667,1
606,403,665.0068027,1
606,607,480.4902667,1
607,676,152.7295,1
608,62,920.1474333,1
608,613,710.3416717,1
609,592,393.6522333,1
610,64,4137.3409,1
613,596,27.84744271,1
613,67,1270.795167,1
614,554,852.409573,1
615,622,1219.863704,1
616,433,1120.822322,1
617,612,864.8210793,1
617,599,198.429,1
617,595,298.6500829,1
617,619,1471.779564,1
