0,0.002155271
1,6.70852936
2,6.565840901
3,6.756426061
4,9.255912622
5,8.903255037
6,7.603095071
7,8.136758736
8,7.397662277
9,7.031936272
10,6.398272381
11,7.985621552
12,8.016730879
13,7.186104519
14,5.95696812
15,5.702057313
16,5.811923341
17,5.883880193
18,6.00932665
19,5.867868196
20,5.011744054
21,4.753628666
22,4.598384769
23,4.597307586
24,4.975467047
25,4.360422817
26,4.144406026
27,3.517422042
28,3.049256229
29,3.261445479
30,3.04060573
31,3.293437162
32,3.326046915
33,3.196051066
34,2.830947164
35,3.042880707
36,3.074148658
37,2.816149183
38,2.442939659
39,2.137438997
40,2.16957425
41,2.408208133
42,2.495284036
43,2.472883219
44,2.276978937
45,2.010012913
46,1.778634784
47,2.291154491
48,2.415246388
49,2.282070303
50,1.989569922
51,1.808526347
52,2.150491406
53,1.948591691
54,1.952231524
55,2.046140381
56,2.175385727
57,2.08776301
58,1.937270702
59,1.6281968
60,1.546389407
61,1.693759628
62,1.890148869
63,1.817384384
64,1.760028133
65,1.671149413
66,1.599909184
67,1.860854693
68,1.793465865
69,1.822900169
70,1.852270963
71,1.682135215
72,1.632086988
73,1.589057319
74,1.669202076
75,1.802419728
76,1.722421566
77,1.48769657
78,1.404789518
79,1.477903679
80,1.446958813
81,1.53758091
82,1.535657932
83,1.710762173
84,1.618680058
85,1.526657589
86,1.357371625
87,1.225079334
88,1.189505828
89,1.324499624
90,1.294384474
91,1.30949682
92,1.325363852
93,1.322442832
94,1.393134733
95,1.242248077
96,1.118532585
97,1.052192115
98,1.194512164
99,1.348318902
100,1.273926336
101,1.046800052
102,0.97666949
103,1.06577093
104,1.16042581
105,1.147362533
106,1.083336912
107,1.134509026
108,1.190020491
109,1.127098892
110,1.145204931
111,1.09609531
112,1.080344649
113,1.067501391
114,1.030404957
115,1.011131656
116,0.949149154
117,1.035837323
118,1.055795188
119,1.002612477
120,1.016439662
121,1.082805858
122,1.100228384
123,1.043105251
124,1.023412832
125,1.016371441
126,1.060190314
127,1.019508924
128,0.927396448
129,0.873433716
130,0.853243633
131,0.835596339
132,0.861669341
133,0.885988504
134,0.948407022
135,0.983385796
136,0.849952797
137,0.767539998
138,0.741256617
139,0.827308359
140,0.899976927
141,0.918749504
142,0.862488821
143,0.830149445
144,0.83346517
145,0.775829153
146,0.713521995
147,0.802225079
148,0.880523837
149,0.783138788
150,0.718184183
151,0.544644135
152,0.962138186
153,0.958650666
154,0.891944812
155,0.755160453
156,0.722998652
157,0.714586005
158,0.752628184
159,0.766809621
160,0.738209249
161,0.723129211
162,0.732407851
163,0.702626622
164,0.684125552
165,0.715758141
166,0.706824454
167,0.679265553
168,0.675896312
169,0.634796896
170,0.64963939
171,0.653931368
172,0.702701777
173,0.675667862
174,0.6422276
175,0.635310354
176,0.663780318
177,0.627511191
178,0.612189782
179,0.634571502
180,0.650336891
181,0.638497673
182,0.667567199
183,0.671608264
184,0.635199175
185,0.602353716
186,0.620271494
187,0.639368013
188,0.614936707
189,0.593322448
190,0.578460663
191,0.593271385
192,0.60689389
193,0.59442939
194,0.544276743
195,0.556136682
196,0.565077536
197,0.539716199
198,0.551294919
199,0.540610597
200,0.547891877
201,0.562271434
202,0.552622247
203,0.526764959
204,0.555366828
205,0.553330141
206,0.542729464
207,0.559196657
208,0.532845245
209,0.523015663
210,0.524635595
211,0.504031721
212,0.512593924
213,0.507857534
214,0.533324668
215,0.516942758
216,0.497001221
217,0.488379206
218,0.494226059
219,0.511351623
220,0.51657557
221,0.492958712
222,0.49325607
223,0.490903483
224,0.484093521
225,0.477013118
226,0.480594916
227,0.475499253
228,0.484087269
229,0.476725427
230,0.485688666
231,0.473635038
232,0.463540148
233,0.452129038
234,0.470652737
235,0.45037859
236,0.46650914
237,0.463912238
238,0.461246299
239,0.456042541
240,0.462222453
241,0.440419227
242,0.42387018
243,0.422005459
244,0.432831141
245,0.4409795
246,0.42722149
247,0.430780868
248,0.43793713
249,0.431212314
250,0.423634673
251,0.40830495
252,0.396896011
253,0.408801842
254,0.411953894
255,0.410662941
256,0.398357576
257,0.401515253
258,0.406999732
259,0.415488868
260,0.413631308
261,0.399083204
262,0.413908602
263,0.401104914
264,0.399250844
265,0.397432904
266,0.394611171
267,0.378758432
268,0.38907088
269,0.385723702
270,0.375601016
271,0.387599981
272,0.381092392
273,0.370680889
274,0.374527868
275,0.374572566
276,0.362260452
277,0.36259219
278,0.369080346
279,0.354233313
280,0.368984627
281,0.362545315
282,0.355000582
283,0.350886684
284,0.349230539
285,0.346994406
286,0.343092316
287,0.353911319
288,0.33843995
289,0.346155556
290,0.344301823
291,0.346473216
292,0.3509302
293,0.338866245
294,0.333031737
295,0.330432557
296,0.32404708
297,0.305827012
298,0.332741548
299,0.326100743
300,0.320700856
301,0.319788806
302,0.310828475
303,0.316880097
304,0.315287487
305,0.322353503
306,0.308714939
307,0.30512147
308,0.305111301
309,0.302453473
310,0.30716114
311,0.297564454
312,0.302033486
313,0.299002361
314,0.289517257
315,0.298213377
316,0.298423098
317,0.292976053
318,0.295825443
319,0.29083887
320,0.269997055
321,0.30468591
322,0.293988467
323,0.282100977
324,0.30115692
325,0.289574014
326,0.284531017
327,0.281119096
328,0.27604177
329,0.270431182
330,0.274455577
331,0.265037522
332,0.276929329
333,0.277444464
334,0.27328748
335,0.269527081
336,0.27335383
337,0.270797751
338,0.266139246
