0.0,1361866.616936162,0.20069072602544547
1.0,1204755.3073362326,0.17753810417665214
2.0,1047643.997736291,0.15438548232785707
3.0,890532.6881363532,0.13123286047906255
4.0,733421.3785364255,0.10808023863026955
5.0,576310.0689364877,0.08492761678147503
6.0,419198.75933655165,0.06177499493268078
7.0,262087.44973661657,0.03862237308388667
8.0,104976.14013667777,0.015469751235092007
9.0,52135.16946325451,0.007682870613701694
10.0,245763.8159338152,0.037381164736707106
11.0,28249.32074891217,0.004394471602792312
12.0,260805.7557020858,0.041242752074037464
13.0,465730.12560739834,0.07455732302198127
14.0,651601.0331534911,0.10529074365931075
15.0,823974.1576234186,0.13410886947023468
16.0,986565.136441241,0.16148493637165154
17.0,1141925.2695901506,0.1877602553986205
18.0,1291846.385946474,0.21318443415133895
19.0,1437611.7148902193,0.23794239012798787
20.0,1109335.0900369491,0.18323097800435692
21.0,1202229.7000612803,0.19818726587624028
22.0,1295967.5441964734,0.21325364955835913
23.0,1390606.6267100237,0.22844749966833683
24.0,1486130.3158177966,0.24377152872660984
25.0,1311557.717649498,0.21337488439380095
26.0,1366779.2800821122,0.22077752281516985
27.0,1427369.5360990698,0.22913402993422835
28.0,1492535.421985196,0.2382914260538554
29.0,1561611.0694523081,0.24812461008512018
30.0,1634041.1390309576,0.2585315657416308
31.0,1523288.61951786,0.24045821635897402
32.0,1595865.6026754286,0.2513944834401384
33.0,1669651.0404354446,0.2625255325719622
34.0,1744512.162482624,0.2738300599023754
35.0,1679392.4742264003,0.26201471741108356
36.0,1727603.5603436688,0.26806974009835316
37.0,1729359.9637303036,0.267481886946702
38.0,1787379.920685391,0.2756524317393979
39.0,1847080.7804718362,0.28410756005773835
40.0,1765430.7144197673,0.269473007410132
41.0,1792625.7463799762,0.27173079501989517
42.0,1787809.6355024222,0.2692364097539712
43.0,1778878.5576276341,0.26613630100646263
44.0,1779489.741150627,0.2643699139695006
45.0,1803166.7447337396,0.2661806381317942
46.0,1769090.2577862395,0.2590191418206187
47.0,1765322.259659106,0.25674491505800445
48.0,1758522.3698986825,0.25473593495645763
49.0,1784358.3858229406,0.25752930346830916
50.0,2899997.3617706522,0.3911495858798845
51.0,1.2213796686211016E7,1.538844952374965
52.0,1.4815658374327824E7,1.7320497486870983
53.0,1.4641722100680761E7,1.5939596414166968
54.0,1.7273380329151772E7,1.75544092289049
55.0,1.7205461073467378E7,1.6855051880793512
56.0,1.7384572914567217E7,1.5984723222090125
57.0,1.808514401641841E7,1.5761388975944624
58.0,1.6334130749230996E7,1.3715457215118854
59.0,1.9047838882776894E7,1.5433631098202025
60.0,1.8860901505206153E7,1.5045653972003652
61.0,1.5192763526251083E7,1.17943356173488
62.0,2.063369210926137E7,1.561474607524342
63.0,1.9201453372993015E7,1.4320426367910297
64.0,1.7036411908540484E7,1.2516959360490263
65.0,1.935177408222923E7,1.3867727212582026
66.0,1.6819361324188393E7,1.1897222060692214
67.0,1.6375505151528148E7,1.1396327658505354
68.0,1.802878099689137E7,1.240949971105259
69.0,1.8767684008399993E7,1.2790614495181223
70.0,1.5964097102153065E7,1.0858188326490366
71.0,1.9765939474779204E7,1.325337342708458
72.0,1.4320636276667472E7,0.9528229361924621
73.0,1.5655577419199903E7,1.035463389739719
74.0,1.8354300450797316E7,1.2003393329183476
75.0,1.6594324563691728E7,1.0849115455715865
