0.0,1.0696970390312004
1.0,1.2312118948517525
2.0,1.367062072985467
3.0,1.3307305872228214
4.0,1.2491808506826068
5.0,1.1817039027174407
6.0,1.1036142329425909
7.0,1.1684055866589325
8.0,1.1486198521078934
9.0,1.1212864055642178
10.0,1.0457504032944396
11.0,0.9859149381081822
12.0,0.8995005862730608
13.0,0.85389125375016
14.0,0.7844220237472782
15.0,0.7737762737135838
16.0,0.7870432210187317
17.0,0.8320203295493149
18.0,0.7849986870747868
19.0,0.7394021195269437
20.0,0.7325796711841603
21.0,0.7022901860100675
22.0,0.669080634694239
23.0,0.6602611415607822
24.0,0.6584625351326359
25.0,0.62347259961463
26.0,0.5910836947740036
27.0,0.5604851062751022
28.0,0.5569778346860983
29.0,0.5551090830358708
30.0,0.5518284424072182
31.0,0.5663111999947689
32.0,0.5332896515859799
33.0,0.4890418140164363
34.0,0.45368043360610527
35.0,0.43853640773176117
36.0,0.4249815069427143
37.0,0.39862003622155434
38.0,0.36119121053303666
39.0,0.33543709276599043
40.0,0.3160062952230419
41.0,0.30785016159835593
42.0,0.3050680570894021
43.0,0.27233835930311723
44.0,0.24988217541135455
45.0,0.22699077971630674
46.0,0.21998917038781463
47.0,0.23701872668167331
48.0,0.2260724425760347
49.0,0.20893854745382764
50.0,0.19698600017203913
51.0,0.1960270970870867
52.0,0.19935012348868422
53.0,0.19402327373369502
54.0,0.1979194066675407
55.0,0.1959821584115916
56.0,0.18926319164344205
57.0,0.18573873600748056
58.0,0.1812158502383255
59.0,0.18140741961485485
60.0,0.18967146687725028
61.0,0.18948281688537907
62.0,0.1821525834294627
63.0,0.18225400941146747
64.0,0.17964093503482848
65.0,0.18013939405382004
66.0,0.18087463124942627
67.0,0.18461079823959162
68.0,0.18745000239590273
69.0,0.1862007819631848
70.0,0.1815850355275852
71.0,0.18093636101937863
72.0,0.18396986419633063
73.0,0.18294378683809565
74.0,0.179605939703232
75.0,0.1793171880464195
76.0,0.17878493001991413
77.0,0.17742343912241137
78.0,0.1823625842922086
79.0,0.18044416062226482
80.0,0.1834775057810712
81.0,0.18606949569247558
82.0,0.1869810027469092
83.0,0.1783314007518858
84.0,0.17853206925969403
85.0,0.17757880689709057
86.0,0.17905625278432902
87.0,0.17597229713639853
88.0,0.17641307049298044
89.0,0.17616441959492257
90.0,0.17575811344019754
91.0,0.17851614921189246
92.0,0.17864343578111969
93.0,0.17737060381736247
94.0,0.17657413429017235
95.0,0.17801691591738653
96.0,0.17544898300277675
97.0,0.17635145605399122
98.0,0.17688097126708316
99.0,0.17747164291730932
100.0,0.1753961478524109
